DriverID,DriverName,ExperienceYears,Vehicle,City,Rating,Status
69,Siya Zacharia,4,Scooter,Jaipur,4.8,Active
70,Barkha Tiwari,1,Bike,Pune,4.4,Active
71,Dipta Misra,8,Scooter,Ahmedabad,4.6,Active
72,Owen Tella,2,Scooter,Pune,3.9,Inactive
73,Saanvi Rau,9,Bike,Ahmedabad,4.8,Active
74,Kai Gara,2,Bike,Indore,3.5,Active
75,Qabil Issac,4,Scooter,Delhi,4.0,Inactive
76,Dipta Brar,1,Scooter,Mumbai,4.3,Active
77,Maya Bhat,3,Bike,Mumbai,4.2,Active
78,Jatin Venkatesh,10,Scooter,Mumbai,3.7,Active
79,Jagrati Devan,3,Bike,Ahmedabad,5.0,Active
80,Ria Mangal,3,Scooter,Bengaluru,4.2,Active
81,Upma Bobal,9,Bike,Bengaluru,3.9,Active
82,Krish Loke,2,Bike,Chandigarh,3.8,Active
83,Sanya Bhardwaj,2,Bike,Hyderabad,4.9,Active
84,Praneel Panchal,3,Bike,Delhi,4.0,Active
85,Upasna Vyas,4,Bike,Indore,5.0,Active
86,Omkaar Mitter,6,Bike,Pune,4.5,Active
87,Ayushman Anne,2,Scooter,Lucknow,4.9,Active
88,Indrajit Basak,8,Bike,Lucknow,4.8,Active
89,Urmi Koshy,3,Bike,Mumbai,4.8,Inactive
90,Girindra Bali,9,Scooter,Ahmedabad,4.3,Active
91,Logan Goswami,4,Scooter,Bengaluru,4.3,Active
92,Yashvi Bhargava,4,Bike,Bengaluru,4.7,Active
93,Lohit Hegde,2,Scooter,Pune,4.6,Active
94,Yagnesh Balan,10,Scooter,Lucknow,3.8,Active
95,Chanchal Dua,9,Scooter,Indore,4.7,Active
96,Abhimanyu Mangat,9,Bike,Indore,4.7,Active
97,Balendra Sankar,5,Bike,Chandigarh,4.2,Active
98,Chaitaly Sarraf,10,Scooter,Ahmedabad,4.8,Active
99,Rudra Mannan,5,Scooter,Lucknow,4.6,Inactive
100,Lakshit Sachdev,5,Scooter,Bengaluru,4.1,Inactive
101,Parth Bajwa,7,Bike,Chandigarh,4.2,Active
102,Akshay Bala,6,Scooter,Bengaluru,4.5,Active
103,Madhav Mandal,6,Scooter,Chandigarh,4.7,Active
104,Ethan Nayar,5,Scooter,Delhi,4.5,Active
105,Avni Vohra,3,Scooter,Hyderabad,4.4,Inactive
106,Meghana Dalal,8,Scooter,Ahmedabad,4.2,Active
107,Dalbir Loke,4,Bike,Lucknow,4.0,Inactive
108,Kashvi Lata,5,Bike,Bengaluru,4.0,Active
109,Chameli Radhakrishnan,7,Bike,Lucknow,4.7,Active
110,Ethan Sangha,3,Bike,Mumbai,4.2,Active
111,Pooja Saraf,1,Scooter,Pune,4.3,Active
112,Wazir Thaman,3,Bike,Bengaluru,5.0,Active
113,Upadhriti Ahluwalia,3,Scooter,Bengaluru,4.5,Active
114,Udant Chakraborty,1,Scooter,Ahmedabad,4.7,Inactive
115,Zashil Basak,3,Bike,Ahmedabad,5.0,Active
116,Raksha Chahal,9,Scooter,Chandigarh,4.4,Active
117,Vrishti Korpal,3,Scooter,Chandigarh,3.7,Active
118,Jairaj Narain,7,Bike,Chandigarh,4.0,Inactive
119,Omisha Wali,9,Bike,Mumbai,3.8,Active
120,Upasna Palla,3,Scooter,Delhi,4.0,Active
121,Jatin Raval,1,Scooter,Jaipur,4.2,Active
122,Jagrati Saran,6,Bike,Chandigarh,4.8,Active
123,Vansha Pandit,6,Bike,Ahmedabad,3.7,Active
124,Neelima Tara,1,Bike,Jaipur,3.5,Active
125,Maanas Buch,1,Bike,Ahmedabad,4.4,Active
126,Samarth Pai,9,Bike,Ahmedabad,4.8,Active
127,Eshana Gaba,8,Scooter,Delhi,4.1,Active
128,Janani Batta,8,Scooter,Jaipur,3.9,Inactive
129,Baghyawati Chaudry,10,Scooter,Mumbai,3.5,Active
130,Vivaan Parikh,1,Bike,Hyderabad,4.9,Active
131,Upadhriti Varty,6,Bike,Indore,4.2,Inactive
132,Farhan Kunda,8,Scooter,Chandigarh,4.2,Active
133,Gayathri Mishra,6,Scooter,Mumbai,4.7,Active
134,Nitesh Ray,10,Scooter,Lucknow,4.5,Active
135,Aashi Bhargava,10,Bike,Hyderabad,4.6,Active
136,Triveni Chokshi,6,Bike,Hyderabad,3.8,Active
137,Omaja Kothari,2,Bike,Hyderabad,4.1,Active
138,Raagini Varma,3,Bike,Hyderabad,4.9,Active
139,Jai Devan,10,Bike,Mumbai,4.8,Active
140,Abhiram Sinha,1,Bike,Lucknow,4.9,Active
141,Udarsh Dasgupta,5,Scooter,Jaipur,4.1,Active
142,Farhan Venkataraman,3,Bike,Ahmedabad,4.6,Active
143,Girik De,9,Scooter,Bengaluru,4.1,Active
144,Avi Morar,6,Bike,Ahmedabad,4.5,Active
145,Wazir Wable,1,Bike,Jaipur,3.8,Active
146,Kritika Garde,7,Scooter,Mumbai,3.8,Active
147,Chaman Vasa,2,Bike,Indore,4.4,Active
148,Charles Walla,9,Bike,Ahmedabad,4.1,Active
149,Fariq Bhatnagar,4,Scooter,Chandigarh,4.8,Inactive
150,Indrajit Brar,5,Scooter,Bengaluru,3.8,Active
151,Bhavna Kunda,4,Bike,Ahmedabad,3.6,Inactive
152,Harshil Sachdeva,3,Scooter,Ahmedabad,4.4,Active
153,Sai Bath,7,Bike,Ahmedabad,4.3,Active
154,Baghyawati Jaggi,4,Scooter,Bengaluru,4.1,Active
155,Urvi Sarna,8,Bike,Lucknow,4.7,Active
156,Harrison Devi,3,Bike,Hyderabad,4.7,Inactive
157,Riya Sethi,10,Bike,Bengaluru,3.9,Active
158,Nakul Sampath,9,Bike,Bengaluru,4.5,Active
159,Anika Walla,3,Scooter,Hyderabad,3.5,Active
160,Janya Banerjee,3,Bike,Jaipur,3.8,Active
161,Gagan Varughese,6,Scooter,Bengaluru,4.1,Active
162,Gabriel Issac,10,Bike,Lucknow,3.6,Active
163,Tripti Dayal,2,Scooter,Hyderabad,4.2,Inactive
164,Avi Mahajan,2,Bike,Chandigarh,4.2,Active
165,Patrick Ratta,7,Scooter,Lucknow,3.6,Active
166,Manya Rastogi,5,Scooter,Delhi,4.3,Active
167,Samuel Rout,10,Bike,Jaipur,5.0,Active
168,Finn Talwar,5,Scooter,Bengaluru,4.1,Active
169,Ishwar Nagar,3,Scooter,Pune,4.6,Active
170,Azaan Dhingra,8,Scooter,Chandigarh,4.0,Active
171,Rohan Mani,9,Scooter,Jaipur,4.0,Active
172,Balvan Gopal,8,Scooter,Pune,4.2,Active
173,Yashasvi Dara,2,Scooter,Indore,4.4,Active
174,Omya Anand,1,Bike,Chandigarh,3.6,Active
175,Karan Din,3,Bike,Indore,4.1,Active
176,Jason Dalal,1,Bike,Lucknow,4.1,Active
177,Janaki Borde,4,Scooter,Hyderabad,4.3,Active
178,Anmol Krishnan,1,Scooter,Mumbai,4.0,Active
179,Frederick Dora,7,Scooter,Delhi,4.2,Active
180,Sarthak Apte,2,Bike,Delhi,3.5,Active
181,Anvi Sundaram,6,Bike,Delhi,4.0,Active
182,Matthew Rajagopalan,3,Scooter,Delhi,3.9,Active
183,Nandini Gandhi,9,Scooter,Pune,4.3,Inactive
184,Luke Ramakrishnan,7,Scooter,Lucknow,3.5,Active
185,Jyoti Prakash,6,Bike,Hyderabad,4.7,Active
186,Manan Raghavan,1,Bike,Hyderabad,3.8,Active
187,Girik Raja,6,Scooter,Pune,3.8,Active
188,Amaira Ahuja,10,Bike,Pune,3.7,Active
189,Ucchal Bhatia,10,Scooter,Lucknow,5.0,Active
190,Vamakshi Kamdar,7,Bike,Mumbai,4.7,Inactive
191,Sachi Thaker,1,Scooter,Bengaluru,4.2,Active
192,Shivansh Bedi,10,Bike,Lucknow,3.9,Active
193,Ekansh Upadhyay,10,Scooter,Hyderabad,4.0,Active
194,Arya Brahmbhatt,2,Bike,Delhi,3.7,Inactive
195,Janya Raja,10,Bike,Ahmedabad,4.8,Inactive
196,Chasmum Soni,6,Scooter,Mumbai,4.0,Active
197,Vedhika Soni,7,Bike,Chandigarh,5.0,Active
198,Nathaniel Tailor,5,Scooter,Jaipur,4.2,Active
199,Sai Karnik,1,Scooter,Mumbai,5.0,Active
200,Avni Mittal,7,Scooter,Delhi,4.0,Active
201,Hemang Kaul,5,Bike,Lucknow,4.3,Active
202,Nihal Basak,1,Bike,Bengaluru,4.4,Active
203,Bina Palla,6,Scooter,Bengaluru,4.6,Active
204,Chaitaly Sur,7,Scooter,Indore,4.5,Active
205,Yochana Sane,8,Bike,Delhi,3.7,Active
206,Samaksh Manda,9,Scooter,Jaipur,4.8,Active
207,Riya Bawa,3,Bike,Lucknow,4.2,Active
208,Zayan Kala,5,Scooter,Lucknow,4.1,Active
209,Ryan Singh,5,Bike,Ahmedabad,4.7,Active
210,Bhanumati Tailor,3,Scooter,Hyderabad,4.7,Active
211,Alexander Krishnamurthy,7,Scooter,Indore,4.1,Active
212,Ranveer Dar,9,Bike,Jaipur,4.7,Active
213,Dalbir Shanker,10,Bike,Hyderabad,4.5,Active
214,Niharika Kara,5,Scooter,Pune,4.5,Inactive
215,Warhi Mander,1,Scooter,Pune,4.6,Active
216,Eta Tripathi,1,Scooter,Bengaluru,3.9,Active
217,Amruta Suresh,5,Bike,Mumbai,4.1,Inactive
218,Yachana Trivedi,1,Scooter,Jaipur,4.0,Active
219,Farhan Kapoor,6,Scooter,Pune,4.7,Active
220,Anthony Deep,10,Bike,Indore,4.4,Active
221,Oliver Muni,2,Bike,Ahmedabad,4.3,Inactive
222,Hemani Bandi,1,Bike,Pune,4.8,Active
223,Girindra Kakar,3,Scooter,Lucknow,4.5,Active
224,Janani Kari,7,Scooter,Chandigarh,4.3,Active
225,Ekalinga Pingle,3,Scooter,Pune,4.8,Active
226,Upma Salvi,10,Bike,Lucknow,4.9,Active
227,Bhavini Barad,7,Scooter,Bengaluru,4.6,Active
228,Akshay Lala,4,Scooter,Chandigarh,4.5,Active
229,Ekavir Agarwal,4,Scooter,Pune,4.0,Active
230,Lajita Sani,4,Bike,Ahmedabad,4.9,Active
231,Veer Acharya,4,Scooter,Indore,3.6,Active
232,Raghav Dey,6,Scooter,Bengaluru,4.8,Active
233,Harsh Reddy,3,Bike,Indore,3.7,Active
234,Adweta Sampath,8,Scooter,Mumbai,4.3,Active
235,Gunbir Shenoy,10,Scooter,Indore,3.6,Inactive
236,Amrita Kumer,2,Bike,Jaipur,4.1,Active
237,Praneel Bhakta,2,Scooter,Lucknow,3.7,Active
238,Chakradhar Bath,2,Scooter,Chandigarh,4.0,Active
239,Shivansh Master,6,Scooter,Ahmedabad,4.9,Active
240,Tejas Patla,10,Bike,Delhi,4.6,Inactive
241,Maanav Aggarwal,8,Bike,Mumbai,4.5,Inactive
242,Harini Tailor,1,Scooter,Ahmedabad,4.5,Inactive
243,Balhaar Bora,6,Scooter,Ahmedabad,4.4,Active
244,Oni Upadhyay,2,Scooter,Pune,4.2,Active
245,Gayathri Lad,8,Scooter,Bengaluru,4.9,Active
246,Samesh Dugal,2,Scooter,Lucknow,3.7,Inactive
247,Radhika Bhavsar,10,Bike,Pune,3.7,Inactive
248,Chandani Dugar,9,Scooter,Indore,4.9,Active
249,Naveen Dhar,8,Scooter,Chandigarh,4.7,Active
250,Kabir Bhakta,6,Scooter,Hyderabad,4.3,Active
251,Yatin Mahajan,1,Scooter,Jaipur,4.4,Active
252,Sneha Singhal,10,Bike,Hyderabad,3.8,Active
253,Ekanta Yohannan,7,Bike,Bengaluru,4.9,Active
254,Upasna Mohan,3,Bike,Mumbai,3.8,Active
255,Warjas Baral,10,Bike,Indore,4.0,Active
256,Ojas Mody,9,Scooter,Mumbai,4.2,Active
257,Raksha Bora,7,Bike,Jaipur,4.4,Active
258,Dhruv Gara,10,Scooter,Lucknow,5.0,Inactive
259,Pushti Samra,4,Bike,Jaipur,3.8,Active
260,Chakradhar Mukherjee,4,Scooter,Ahmedabad,4.1,Active
261,Yutika Behl,10,Scooter,Chandigarh,3.8,Active
262,Gaurav Palla,7,Scooter,Jaipur,4.6,Active
263,Unni Modi,8,Scooter,Delhi,4.7,Active
264,Yashvi Dani,2,Scooter,Jaipur,4.9,Active
265,Jalsa Minhas,7,Scooter,Bengaluru,4.2,Active
266,Divya Master,2,Scooter,Jaipur,4.2,Active
267,Amara Deshmukh,3,Bike,Lucknow,4.6,Active
268,Lavanya Malhotra,5,Scooter,Mumbai,3.5,Active
269,Urmi Dar,7,Scooter,Pune,4.6,Active
270,Eta Sha,6,Scooter,Hyderabad,4.0,Inactive
271,Oscar Raj,9,Bike,Pune,4.1,Active
272,Rajeshri Dua,9,Scooter,Ahmedabad,4.7,Active
273,Tanveer Andra,4,Bike,Mumbai,4.4,Inactive
274,Noah Jayaraman,2,Bike,Mumbai,4.6,Active
275,Ishanvi Batta,7,Scooter,Pune,4.9,Active
276,Varsha Jhaveri,5,Scooter,Lucknow,3.8,Active
277,Wakeeta Bala,2,Scooter,Ahmedabad,3.6,Active
278,David Gaba,7,Bike,Chandigarh,4.1,Active
279,Zaitra Bali,2,Scooter,Mumbai,4.4,Active
280,Yutika Jaggi,6,Scooter,Pune,3.6,Inactive
281,Lohit Chaudhari,5,Scooter,Chandigarh,4.8,Active
282,Harinakshi Bhargava,9,Scooter,Bengaluru,4.9,Active
283,Qushi Kala,1,Scooter,Pune,3.6,Inactive
284,Tanay Kulkarni,10,Bike,Jaipur,3.8,Active
285,Nisha Parmer,9,Scooter,Mumbai,4.4,Active
286,Ekta Peri,6,Bike,Pune,4.8,Active
287,Chaitanya Singhal,2,Scooter,Indore,3.8,Active
288,Anjali Tella,9,Bike,Bengaluru,4.5,Active
289,Triveni Bhakta,1,Bike,Jaipur,3.5,Active
290,Zarna Butala,9,Bike,Bengaluru,5.0,Active
291,Yochana Saxena,2,Bike,Indore,4.2,Active
292,Abhiram Warrior,7,Scooter,Bengaluru,3.9,Active
293,Eiravati Prabhakar,2,Scooter,Indore,4.3,Inactive
294,Ekanta Vyas,10,Scooter,Pune,4.6,Active
295,Damini Rattan,10,Bike,Ahmedabad,3.9,Active
296,Orinder Hari,3,Bike,Delhi,3.8,Active
297,Balvan Menon,5,Bike,Jaipur,3.5,Active
298,Eiravati Nigam,9,Scooter,Indore,3.7,Active
299,Oeshi Kar,6,Bike,Lucknow,3.8,Active
300,Fitan Sachdeva,2,Bike,Hyderabad,4.9,Active
301,Gaurang Balasubramanian,5,Bike,Lucknow,4.5,Active
302,Kamala Sankaran,7,Scooter,Hyderabad,4.8,Active
303,Aarav Singhal,8,Scooter,Pune,4.5,Active
304,Rishi Arora,10,Bike,Hyderabad,3.8,Active
305,Utkarsh Datta,6,Scooter,Chandigarh,4.9,Active
306,Fitan Saha,7,Bike,Pune,3.9,Inactive
307,Isaiah Badal,8,Bike,Indore,4.8,Inactive
308,Michael Sibal,5,Scooter,Ahmedabad,4.5,Active
309,Xavier Dugal,2,Bike,Bengaluru,4.7,Inactive
310,Zayan Hari,3,Scooter,Ahmedabad,3.8,Inactive
311,Dayita Ramachandran,3,Bike,Indore,4.7,Active
312,Brijesh Kaul,9,Scooter,Mumbai,4.6,Inactive
313,Devika Chaudhary,5,Scooter,Hyderabad,3.7,Active
314,Bhavika Narain,4,Bike,Indore,4.2,Active
315,Ishanvi Dave,8,Bike,Ahmedabad,3.6,Active
316,Chandani Iyer,7,Scooter,Bengaluru,3.9,Active
317,Yachana Toor,5,Scooter,Chandigarh,3.5,Active
318,Patrick Doctor,2,Bike,Mumbai,4.3,Inactive
319,Abdul Patil,9,Scooter,Indore,3.6,Active
320,Deepa Upadhyay,9,Scooter,Chandigarh,4.9,Active
321,Omaja Bobal,9,Scooter,Indore,3.5,Inactive
322,Gautam Walla,1,Bike,Ahmedabad,4.7,Active
323,Sarthak Ravel,6,Scooter,Lucknow,4.3,Active
324,Anay Jain,2,Bike,Lucknow,4.7,Inactive
325,Onkar Madan,7,Bike,Delhi,4.4,Active
326,Ati Rai,2,Bike,Delhi,4.9,Active
327,Oeshi Brar,5,Bike,Indore,4.9,Active
328,Caleb Sampath,10,Bike,Ahmedabad,4.4,Active
329,Megha Palla,10,Scooter,Indore,3.8,Active
330,Hemang Hegde,5,Scooter,Indore,3.9,Active
331,Mekhala Konda,9,Bike,Jaipur,3.6,Active
332,George Loyal,5,Bike,Mumbai,4.8,Active
333,Ojasvi Sur,4,Scooter,Mumbai,3.8,Active
334,Leena Chaudhry,1,Scooter,Bengaluru,5.0,Active
335,Wahab Ranganathan,4,Scooter,Lucknow,5.0,Active
336,Jack Barad,10,Scooter,Pune,3.6,Active
337,Dominic Raj,6,Bike,Jaipur,4.7,Active
338,Amaira Rajagopalan,10,Bike,Indore,4.6,Active
339,Ijaya Bir,5,Bike,Bengaluru,4.4,Active
340,Nitesh Jhaveri,8,Scooter,Hyderabad,4.3,Active
341,Yashvi Bal,7,Bike,Delhi,4.1,Active
342,Hema Chakraborty,2,Scooter,Jaipur,4.6,Active
343,Samar Dada,10,Scooter,Bengaluru,4.6,Active
344,Divya Jayaraman,8,Bike,Jaipur,4.2,Active
345,Ekanta Dutta,8,Bike,Hyderabad,4.2,Active
346,Harinakshi Chopra,4,Bike,Jaipur,3.9,Active
347,Gaurika Kala,9,Bike,Bengaluru,4.7,Active
348,Gagan Pai,5,Bike,Ahmedabad,4.2,Active
349,Bhavani Amble,6,Bike,Mumbai,4.0,Active
350,Benjamin Pillai,7,Scooter,Ahmedabad,3.7,Inactive
351,Tara Gola,8,Bike,Chandigarh,5.0,Active
352,Advika Yadav,4,Bike,Hyderabad,4.5,Active
353,Gautam Lal,6,Bike,Delhi,4.3,Active
354,Yashoda Dora,10,Scooter,Indore,4.5,Active
355,Zinal Prabhakar,7,Bike,Mumbai,4.7,Active
356,Bakhshi Sant,1,Bike,Hyderabad,4.2,Active
357,Irya Narayanan,10,Bike,Delhi,4.3,Active
358,Radha Khare,3,Scooter,Indore,3.6,Active
359,Upasna Saran,4,Bike,Delhi,4.7,Active
360,Tanvi Anne,7,Bike,Hyderabad,3.6,Active
361,Urishilla Yohannan,9,Scooter,Lucknow,4.7,Active
362,Atharv Gandhi,5,Bike,Ahmedabad,3.7,Active
363,Zansi Kothari,10,Scooter,Ahmedabad,4.6,Active
364,Kavya Sharaf,6,Scooter,Pune,4.5,Active
365,Naveen Khatri,6,Scooter,Chandigarh,3.9,Active
366,Ekani Chana,5,Bike,Indore,3.6,Active
367,Jonathan Barman,1,Scooter,Delhi,4.3,Active
368,Harita Setty,10,Scooter,Ahmedabad,4.1,Active
369,Chanakya Sane,9,Bike,Delhi,4.6,Inactive
370,Unnati Zacharia,6,Scooter,Lucknow,4.0,Inactive
371,Hritik Varughese,2,Bike,Delhi,4.1,Active
372,Jalsa Khalsa,7,Bike,Chandigarh,3.5,Inactive
373,Tamanna Desai,4,Scooter,Bengaluru,4.9,Inactive
374,Madhavi Chatterjee,1,Bike,Mumbai,4.7,Active
375,Samar Kothari,2,Scooter,Lucknow,4.9,Active
376,Jhalak Contractor,8,Scooter,Bengaluru,4.0,Active
377,Veer Desai,5,Bike,Ahmedabad,4.3,Inactive
378,Niharika Kala,10,Bike,Hyderabad,4.0,Active
379,Harshil Devan,4,Scooter,Delhi,3.8,Active
380,Gautami Rout,2,Scooter,Mumbai,3.6,Active
381,Forum Ghosh,7,Bike,Delhi,3.9,Active
382,Ayushman Nair,5,Scooter,Delhi,4.7,Active
383,Osha Iyer,4,Bike,Chandigarh,3.9,Active
384,Praneel Mangat,5,Scooter,Ahmedabad,4.8,Active
385,Jeremiah Dhar,3,Bike,Delhi,4.0,Active
386,Mason Randhawa,2,Scooter,Bengaluru,4.5,Active
387,Ikbal Misra,7,Scooter,Lucknow,3.8,Active
388,Nidra Nigam,10,Scooter,Hyderabad,4.7,Active
389,Samesh Sama,5,Bike,Lucknow,3.9,Active
390,Geetika Sama,4,Bike,Bengaluru,4.5,Active
391,Urvi Parekh,1,Bike,Bengaluru,4.7,Active
392,Yashoda Mannan,5,Bike,Jaipur,3.9,Active
393,Krishna Raman,1,Scooter,Pune,3.6,Active
394,Harinakshi Nigam,2,Bike,Ahmedabad,3.5,Active
395,Kritika Devi,8,Bike,Mumbai,4.1,Active
396,Finn Mandal,3,Bike,Jaipur,3.5,Active
397,Arya Rai,2,Scooter,Bengaluru,3.5,Active
398,Owen Contractor,5,Scooter,Hyderabad,3.7,Active
399,Omaja Mander,4,Bike,Jaipur,4.2,Active
400,Saksham Nagar,7,Scooter,Lucknow,4.6,Inactive
401,Upasna Gola,5,Bike,Indore,4.1,Active
402,Hema Wagle,3,Scooter,Lucknow,3.6,Active
403,Ekanta Lad,9,Bike,Lucknow,4.4,Active
404,Aahana Kade,5,Bike,Ahmedabad,4.7,Active
405,Ekta Yadav,3,Bike,Delhi,4.1,Active
406,Kamala Deep,5,Bike,Mumbai,4.2,Active
407,Orinder Sinha,8,Scooter,Chandigarh,3.7,Active
408,Yagnesh D’Alia,4,Bike,Chandigarh,3.7,Active
409,Jai Bhasin,10,Bike,Pune,4.2,Active
410,Zayyan Trivedi,5,Bike,Mumbai,3.8,Active
411,Fitan Walla,5,Scooter,Bengaluru,4.2,Active
412,Xalak Edwin,2,Scooter,Bengaluru,4.2,Active
413,Ekiya Shere,5,Scooter,Ahmedabad,4.9,Active
414,Oeshi Kakar,7,Bike,Ahmedabad,4.2,Active
415,Agastya Bobal,10,Scooter,Bengaluru,4.6,Active
416,Gautami Dara,2,Scooter,Hyderabad,4.7,Active
417,Chakradev Mukhopadhyay,3,Bike,Pune,3.5,Active
418,Isha Modi,4,Bike,Chandigarh,4.7,Inactive
419,Dalaja Boase,7,Bike,Bengaluru,4.4,Active
420,Garima Upadhyay,3,Bike,Hyderabad,4.3,Active
421,Leela Bhandari,2,Scooter,Pune,4.2,Active
422,Wahab Ratti,10,Bike,Hyderabad,4.2,Active
423,Quincy Malhotra,7,Bike,Mumbai,4.1,Active
424,Anika Barad,4,Bike,Lucknow,3.7,Active
425,Rajeshri Golla,10,Bike,Indore,4.2,Inactive
426,Darika Das,10,Bike,Chandigarh,3.6,Active
427,Mitali Behl,9,Scooter,Hyderabad,5.0,Active
428,Fariq Singh,4,Bike,Indore,3.5,Active
429,Yachana Chacko,1,Scooter,Chandigarh,4.4,Active
430,Hemani Dash,2,Bike,Hyderabad,4.6,Active
431,Krishna Randhawa,4,Bike,Ahmedabad,3.6,Active
432,Hredhaan Sengupta,3,Bike,Delhi,4.5,Active
433,Hitesh Bedi,2,Scooter,Bengaluru,4.3,Inactive
434,Balveer Mahajan,4,Scooter,Delhi,4.1,Active
435,Yoshita Dave,7,Scooter,Jaipur,3.8,Active
436,Zaitra Rajan,4,Scooter,Indore,4.9,Active
437,Jalsa Mane,7,Bike,Delhi,4.3,Active
438,Eta Patla,3,Bike,Pune,4.7,Active
439,Azaan Kalita,9,Scooter,Indore,3.6,Active
440,Chakrika Munshi,8,Scooter,Jaipur,4.9,Active
441,Yagnesh Korpal,3,Bike,Lucknow,4.0,Active
442,Shravya Narayan,3,Bike,Jaipur,3.6,Active
443,Girik Bhagat,3,Scooter,Indore,4.0,Active
444,Charita Sunder,2,Scooter,Delhi,3.5,Active
445,Falguni Walia,9,Bike,Chandigarh,4.2,Active
446,Varenya Goel,8,Scooter,Ahmedabad,3.9,Active
447,Anita Pandey,3,Scooter,Delhi,4.4,Active
448,Rudra Pingle,9,Bike,Hyderabad,4.5,Active
449,Lipika Kari,7,Scooter,Indore,4.2,Active
450,Lakshit Pal,4,Bike,Mumbai,4.0,Active
